Unnamed: 0,genome_accession,accession_version
E.coli,GCF_003697165,GCF_003697165.2
Bacillus subtilis,GCF_000009045,GCF_000009045.1
Mycobacterium tuberculosis,GCF_000195955.2,GCF_000195955.2
